"HolderAddress","Balance","PendingBalanceUpdate"
"0x03580b7f4add5c7a9a7bcb3a9c692cd0ee9f00ac","11.7","No"
"0x0411b3f12cfff8c0ee24e18b2ce8a229cbb28914","351","No"
"0x084b2fb2c77a43b380e753021d72e95062221514","16.8758310686193","No"
"0x117c53a2487556bfb1e067b8de35760380342a4b","6078.01442921433","No"
"0x129a1bebab00131393d319a0cdbefd5d2f856b39","0.423","No"
"0x1b9654f6177d5da2073cf471236c5091eb22a350","5.4","No"
"0x2dc83f1350bcebaa8340c1ce16a6bac8b9d13807","5.45680007694722","No"
"0x33d8af860c63e617c171249b9dd38c345a933944","44.431724484213","No"
"0x39b80ffb251d3ca7c6977aaeda1f0c2373d32438","110.8632880087","No"
"0x40ac3afe94bd2be380978fab3a4692f2afe39eaa","0.257015022692562","No"
"0x40e97d4123944b8b3ea84089e17d8d44853a8f93","39.2712403168339","No"
"0x40f94e213ae5aba473c6144bd2f3343cd4892631","16.3957855718302","No"
"0x43f600bbe898eb783de36f5ca32fb65ae33bd691","85","No"
"0x549e02a783611a023d2a3fa355e1543f7d44e663","38.9355317622699","No"
"0x57ba6fc8f7c3b2b4876c4ca99955faa16389e9e3","58.1446695599912","No"
"0x5a389f596b37d5eb80b81545c7234b81de40ce1e","5.04","No"
"0x5e63f7b7cd80d7131f1f6468675e3f7187a0d008","5.67","No"
"0x6b96aedb09ca958f5e9409baf09190131525b27b","113.012403149718","No"
"0x6d5ef991e1fa47d28c1573bf9c1f343b16e7a7ee","5.04","No"
"0x6f75f7fa0497eb9b908f3037b8980ec25793ad86","105.891053979311","No"
"0x7645cb6b7885c3a7ac78e68c19b59e302efa4622","5.13023456886552","No"
"0x7a09978ab157011e40377e25054d6690e1e5382a","77.6198109482315","No"
"0x80b8c5300f9f3c41a29198f69e3dde5bbdf98420","0.0421674615006643","No"
"0x8ac2fc949a0b35c956ec56f845ab1abf5aa530b4","2.53606421611176","No"
"0x92d252ede202f58b923518b08ce28df031be3df9","150.43379986872","No"
"0x9301a742ff70685c9c49cfd154a81dede03e4335","316.884395079695","No"
"0x94e35d99ea581a4fe42ee6a7c75f4403c4dd8795","5.4","No"
"0x971bba1611d4878836e7bc48b6f3ebd0fa5e742a","70.5405366084421","No"
"0x98f657d970ad3b14c5f1f4d60ee6d035eb7ac0d1","20","No"
"0xa3865a1ca2e276ac98e15c1d3115b99e94e8b0e3","4.23454420547883","No"
"0xa42fd90551d62939172999afec34091cf0372f71","22.318","No"
"0xaac747ee7f76db0976481a553e51a0ce80353550","3.64595216486879","No"
"0xb28ab82a000fbcc2c4e09b5238cbea66fc9b8d88","6.3","No"
"0xb95008cf1c1e262d6a9b67a003503f8f455777ab","0.487161071771591","No"
"0xc13196f6fec6ffbd3194adf78f64b420875a1761","1.14080927258333","No"
"0xc4876c14928d1c1ebe0af4d63edddee8dbb0c432","73.9920388456076","No"
"0xc7c481222ce9fc7acf9049570a86ee2dbf4c4be0","50.5143027508062","No"
"0xc910dfc7c06b766113c7a0b6b3ee67ab0bed18a7","6.76837378393378","No"
"0xca6886946b7a93b987682148fefcf416dc5f6f86","343.412334931211","No"
"0xcc11b4b2df582e67dd5280df3f81fd065ee8e8f7","47.0928366034357","No"
"0xcf992cd6680079ad32d1ee3dacb4bf931291941e","1.8","No"
"0xd123d8d85afefa686fd87679fd1cf3e6f0627135","57.083892370065","No"
"0xd6c9620929b5e83d00c5c99c1e6eb7772902d18d","84.733738042209","No"
"0xd6de82e23bbcf0411380fd6ac070b5a35c987051","1.13973944024129","No"
"0xd7b78a82c00922eb00b3793fc798bbef26c1f618","1.27108874903598","No"
"0xd9d702f129e75b6e646b5663a3046ccae2922d9f","5.4","No"
"0xe788db02f29ed7a9eca1c9856795b2929e411ce1","25.5874743904061","No"
"0xec124a95d59c6d484e03d0a6593dac0428467351","371.723822730119","No"
"0xed15775959622d182dad7f3ea5afa94afa888700","5.4","No"
"0xedeeff704a0c0ae871e615421dd86c769181bb33","0.0162793997124243","No"
"0xf3fab4f8115941c7ecfb62a5fd19ea0c9b3bbae9","120.239539339892","No"
"0xfa92708a0c47f7f9579645174fe5fcd3617434ba","10.43296330687","No"
"0xfb65c1cb1e6c92a8e58434364a96387b08dbdba8","12.6","No"
"0xfc74a37fff6ea97ff555e5ff996193e12a464431","5.4","No"
"0xfe8d999c01afb7f40abeefac282e61b054387fd5","1.17","No"
"0xffcef35c9ec730bf570d4243c74985a0330ba06e","9","No"
